VendorStockCode,RRPEx,DealerEx
H2M1AS2-MONITOR-ARM,657.01,435.11
H2MPV-MONITOR-MOUNT,394.61,287.27
H2SH5E,19294.0,16078.0
H2SM0E,13552.0,12097.0
H2SM1E,21604.0,19285.0
H2SN1E,27116.0,22597.0
H2SP3PE,3190.0,2848.0
H2SP6PE,5083.0,4538.0
H2UL6E,8977.0,8013.0
H2UQ6E,9084.0,8108.0
H2VP3E,209.0,187.0
H2VP4E,564.0,504.0
H2VP7E,732.0,653.0
H2VQ0E,887.0,792.0
H2VQ3E,209.0,187.0
H2VQ4E,564.0,504.0
H2VQ7E,732.0,653.0
H2VR0E,887.0,792.0
H2VR3E,107.0,96.0
H2VR4E,288.0,258.0
H2VR7E,374.0,334.0
H2VS0E,455.0,407.0
H2VS3E,209.0,187.0
H2VS4E,564.0,504.0
H2VS7E,732.0,653.0
H2VT0E,887.0,792.0
H2VT3E,209.0,187.0
H2VT4E,564.0,504.0
H2VT7E,732.0,653.0
H2VU0E,887.0,792.0
H2VU3E,721.0,644.0
H2VU4E,1948.0,1739.0
H2VU7E,2524.0,2253.0
H2VV0E,3066.0,2738.0
H2VV3E,2126.0,1898.0
H2VV4E,5738.0,5122.0
H2VV7E,7439.0,6641.0
H2VW0E,9034.0,8064.0
H2VW3E,4251.0,3794.0
H2VW4E,11478.0,10247.0
H2VW7E,14879.0,13282.0
H2VX0E,18067.0,16128.0
H2VX3E,6377.0,5692.0
H2VX4E,17217.0,15369.0
H2VX7E,22318.0,19922.0
H2VY0E,27101.0,24192.0
H2VY3E,8502.0,7590.0
H2VY4E,22957.0,20493.0
H2VY7E,29758.0,26563.0
H2VZ0E,36134.0,32256.0
H2VZ3E,2038.0,1819.0
H2VZ4E,5504.0,4913.0
H2VZ7E,7134.0,6369.0
H2WA0E,8663.0,7733.0
H2WA3E,10240.0,9141.0
H2WA4E,27648.0,24680.0
H2WA7E,35839.0,31992.0
H2WB0E,43519.0,38848.0
H2WB3E,4125.0,3683.0
H2WB4E,11137.0,9941.0
H2WB7E,14435.0,12887.0
H2WC0E,17529.0,15648.0
H2WC3E,704.0,629.0
H2WC4E,1901.0,1698.0
H2WC7E,2465.0,2201.0
H2WD0E,2993.0,2672.0
H2WD3E,25634.0,22883.0
H2WD4E,69210.0,61781.0
H2WD7E,89717.0,80086.0
H2WE0E,108943.0,97249.0
H2WE3E,10.0,10.0
H2WE4E,29.0,27.0
H2WE7E,36.0,33.0
H2WF0E,45.0,40.0
H2WF3E,1382.0,1233.0
H2WF4E,3730.0,3330.0
H2WF7E,4836.0,4317.0
H2WG0E,5873.0,5243.0
H2WG3E,28.0,26.0
H2WG4E,76.0,68.0
H2WG7E,98.0,89.0
H2WH0E,119.0,107.0
H2WH3E,8554.0,7637.0
H2WH4E,23095.0,20617.0
H2WH7E,29937.0,26723.0
H2WJ0E,36352.0,32450.0
H2WJ3E,5124.0,4574.0
H2WJ4E,13835.0,12350.0
H2WJ7E,17934.0,16010.0
H2WK0E,21778.0,19441.0
H2XV3E,21.0,19.0
H2XV4E,55.0,50.0
H2XV7E,72.0,66.0
H2XW0E,88.0,79.0
H2XW3E,110.0,99.0
H2XW4E,295.0,263.0
H2XW7E,385.0,344.0
H2XX0E,466.0,417.0
H2XX3E,21.0,19.0
H2XX4E,55.0,50.0
H2XX7E,72.0,66.0
H2XY0E,88.0,79.0
H2XY3E,1303.0,1163.0
H2XY4E,3518.0,3140.0
H2XY7E,4560.0,4071.0
H2XZ0E,5536.0,4942.0
H2YB3E,105.0,94.0
H2YB4E,285.0,254.0
H2YB7E,369.0,330.0
H2YC0E,447.0,400.0
H2YC3E,721.0,644.0
H2YC4E,1948.0,1739.0
H2YC7E,2524.0,2253.0
H2YD0E,3066.0,2738.0
H2YD3E,1301.0,1161.0
H2YD4E,3513.0,3136.0
H2YD7E,4553.0,4064.0
H2YE0E,5530.0,4937.0
H2YE3E,1303.0,1163.0
H2YE4E,3518.0,3140.0
H2YE7E,4560.0,4071.0
H2YF0E,5536.0,4942.0
H2YT3E,14.0,12.0
H2YT4E,38.0,34.0
H2YT7E,48.0,44.0
H2YU0E,59.0,53.0
H2YU3E,21.0,19.0
H2YU4E,55.0,50.0
H2YU7E,72.0,66.0
H2YV0E,88.0,79.0
H2YV3E,48.0,44.0
H2YV4E,129.0,117.0
H2YV7E,167.0,150.0
H2YW0E,202.0,181.0
H2ZT1E,481.0,430.0
H2ZT2E,788.0,704.0
H2ZT3E,595.0,496.0
H2ZT4E,666.0,555.0
H2ZT5E,989.0,883.0
H2ZT6E,1108.0,923.0
H2ZT7E,1520.0,1267.0
H2ZT8E,1703.0,1521.0
H2ZT9E,1303.0,1163.0
H2ZU0E,2124.0,1897.0
H2ZU3E,1608.0,1340.0
H2ZU4E,1801.0,1501.0
H2ZV0E,2667.0,2381.0
H2ZV1E,2988.0,2490.0
H2ZV6E,4104.0,3420.0
H2ZV7E,4596.0,3830.0
H2ZW2E,1689.0,1508.0
H2ZW3E,2754.0,2459.0
H2ZW6E,1886.0,1683.0
H2ZW7E,3106.0,2772.0
H2ZX3E,3456.0,3086.0
H2ZX4E,4672.0,4171.0
H2ZX9E,4827.0,4310.0
H2ZY0E,6049.0,5400.0
H2ZY5E,2050.0,1830.0
H2ZY6E,3344.0,2984.0
H2ZY9E,2529.0,2108.0
H2ZZ0E,2833.0,2361.0
H2ZZ6E,4206.0,3756.0
H2ZZ7E,4712.0,3927.0
H30-01386,1197.27,997.68
H30-01387,1518.18,1264.43
H30-01388,2478.18,2064.68
H30-01389,3036.36,2528.86
H30-01390,3591.82,2993.04
H30-01391,477.27,397.3
H30-01392,604.55,503.54
H30-01393,987.27,822.28
H30-01394,1209.09,1007.09
H30-01395,1430.91,1191.9
H30-01396,557.27,464.18
H30-01397,557.27,464.18
H30-01398,557.27,464.18
H30-01399,1114.55,928.35
H30-01400,1671.82,1392.53
H30-01671,877.27,731.01
H30-02374,1102.73,988.4
H30-02375,1397.27,1252.66
H30-02376,2281.82,2045.44
H30-02377,2794.55,2505.32
H30-02378,3308.18,2965.19
H30-02379,440.91,395.32
H30-02380,559.09,501.01
H30-02381,912.73,818.1
H30-02382,1118.18,1002.03
H30-02383,1322.73,1185.95
H30-02384,513.64,459.87
H30-02385,513.64,459.87
H30-02386,513.64,459.87
H30-02387,1027.27,919.75
H30-02388,1540.91,1379.62
H30-02389,808.18,724.43
H30-02649,350.0,291.14
H30-02650,323.64,289.62
H30-03427,127.27,105.95
H30-03429,13.64,10.63
H30-03431,9.09,6.84
H30-05862,186.36,149.66
H30-05863,87.27,69.62
H30-05866,236.36,189.68
H30-05867,87.27,69.62
H30-05870,386.36,309.75
H30-05871,87.27,69.62
H30-05880,472.73,379.37
H30-05881,174.55,139.24
H30-05886,559.09,448.99
H30-05887,261.82,208.86
H30-05892,74.55,59.75
H30-05894,94.55,75.7
H30-05896,154.55,123.54
H30-05901,189.09,151.39
H30-05904,223.64,179.24
H30-05911,497.27,398.99
H30-05912,231.82,185.57
H30-05913,198.18,158.78
H30-05914,630.0,505.7
H30-05915,231.82,185.57
H30-05916,250.91,201.27
H30-05917,1029.09,825.82
H30-05918,231.82,185.57
H30-05919,410.0,328.73
H30-05926,1260.0,1011.39
H30-05927,463.64,371.14
H30-05928,501.82,402.53
H30-05931,1491.82,1196.96
H30-05932,695.45,556.71
H30-05933,593.64,476.33
H30BQE,280.0,233.0
H30BZE,224.0,187.0
H30CME,126.0,105.0
H30MHE,340.0,284.0
H30SYA1,4513.0,5127.0
H30VRE,166.0,138.0
H30VTE,447.0,373.0
H30VWE,2236.0,1863.0
H30WBE,702.0,585.0
H30WDE,3520.0,2933.0
H30WHE,285.0,238.0
H30WKE,769.0,641.0
H30WRE,1209.0,1008.0
H30XJPE,2719.0,2477.0
H30XKPE,5307.0,4835.0
H30ZYPE,1941.0,1768.0
H31LBE,659.0,589.0
H31LCE,1092.0,976.0
H31LDE,393.0,351.0
H31LFE,649.0,579.0
H31LGE,335.0,300.0
H31LHE,556.0,489.0
H31LJE,507.0,453.0
H31LKE,838.0,749.0
H31LLE,645.0,577.0
H31LME,1070.0,956.0
H32YBE,388.0,346.0
H32YGE,518.0,462.0
H32YLE,699.0,624.0
H32YME,1158.0,1033.0
H32YRE,1655.0,1399.0
H32YYE,2706.0,2288.0
H32ZCE,4416.0,4023.0
H32ZGE,2491.0,2106.0
H32ZNE,3890.0,3288.0
H32ZWE,3331.0,2816.0
H32ZXE,3825.0,3485.0
H33BDE,5074.0,4289.0
H33M0PE,4111.0,3746.0
H33M5PE,2393.0,2180.0
H33T9PE,1810.0,1649.0
H33U8PE,1066.0,971.0
H33ZDE,221.0,197.0
H33ZFE,366.0,327.0
H33ZGE,138.0,123.0
H33ZJE,121.0,107.0
H33ZLE,90.0,80.0
H33ZNE,57.0,51.0
H33ZRE,52.0,46.0
H33ZWE,11266.0,10057.0
H34B4PE,5070.0,4619.0
H34B9PE,2943.0,2681.0
H34BGE,3828.0,3190.0
H34BHE,18942.0,16909.0
H34BJE,30415.0,27150.0
H34CME,29816.0,26617.0
H34SFE,362.0,323.0
H34SGE,74.0,62.0
H34YRE,159.0,133.0
H34YSE,785.0,701.0
H34YYE,250.0,208.33
H35PBE,8281.0,6901.0
H35QBE,17598.0,15709.0
H36F0PE,3800.0,3462.0
H36F1PE,7409.0,6750.0
H36F5PE,2242.0,2043.0
H36F6PE,4375.0,3986.0
H36JTE,29.0,27.0
H36MSE,759.0,678.0
H36MTE,2051.0,1832.0
H36MXE,3340.0,2982.0
H36MYE,9034.0,8064.0
H36NDE,42789.0,38196.0
H36PQE,26.0,22.0
H36PSE,35.0,30.0
H36PVE,43.0,39.0
H36PXE,43.0,35.83
H36PZE,86.0,78.0
H36QCE,60.0,54.0
H36QDE,100.0,89.0
H36QFE,69.0,62.0
H38K0E,5181.0,4720.0
H38K1E,3267.0,2977.0
H38K2E,12057.0,10985.0
H38L2E,6713.0,6116.0
H38L3E,4355.0,3968.0
H38L4E,15819.0,14413.0
H38U0PE,659.0,600.0
H38U2PE,2505.0,2282.0
H38U3PE,1982.0,1806.0
H38U4PE,2504.0,2281.0
H38U5PE,928.0,846.0
H38U7PE,825.0,752.0
H38V0PE,6177.0,5628.0
H38V1PE,5770.0,5257.0
H38V4PE,4547.0,4143.0
H38W2PE,6062.0,5523.0
H38W3E,2240.0,2041.0
H38W4E,1735.0,1581.0
H38W5E,5720.0,5212.0
H38X4PE,9205.0,8387.0
H38X5E,3046.0,2575.0
H38X6E,2465.0,2246.0
H38X7E,7916.0,6692.0
H38Z7PE,4164.0,3794.0
H39A2PE,3488.0,3178.0
H39A9PE,5406.0,4925.0
H39CJPE,5220.0,1943.0
H39CQPE,8054.0,2958.0
H39CXPE,10181.0,3808.0
H39DCPE,15702.0,5798.0
H39K5PE,909.0,828.0
H39K8PE,3480.0,3171.0
H39K9PE,2632.0,2398.0
H39L0PE,3463.0,3155.0
H39L1PE,1248.0,1137.0
H39L3PE,1059.0,965.0
H39L5PE,9265.0,8441.0
H39L6PE,8550.0,7790.0
H39L9PE,6012.0,5478.0
H39M3E,456.0,385.0
H39N0E,915.0,774.0
H39N1E,702.0,593.0
H39N2E,3004.0,2539.0
H39N3E,644.0,544.0
H39N9E,1550.0,1310.0
H39P0E,1378.0,1165.0
H39P1E,5032.0,4254.0
H39P2E,830.0,702.0
H39Q1E,2186.0,1848.0
H39Q2E,2011.0,1700.0
H39Q3E,7059.0,5967.0
H39Q6PE,973.0,403.0
H39Q8PE,1709.0,673.0
H39R0PE,2260.0,893.0
H39R1PE,709.0,291.0
H39R5PE,570.0,519.0
H39S1PE,3017.0,2749.0
H39S3PE,3833.0,1556.0
H39S6PE,1423.0,581.0
H39S8PE,3157.0,1295.0
H39T3PE,3724.0,3393.0
H39T5PE,5075.0,2106.0
H39T7PE,5445.0,4961.0
H39T8PE,1468.0,592.0
H39U0PE,3936.0,1612.0
H39U5PE,3945.0,3594.0
H39U7PE,4169.0,3798.0
H39V3PE,7063.0,6435.0
H39W0PE,8030.0,7316.0
H39W7PE,1131.0,1030.0
H39X1PE,1340.0,1221.0
H39X5PE,289.0,102.0
H39X8PE,311.0,138.0
H39Y0PE,1115.0,454.0
H39Y1PE,798.0,372.0
H39Y2PE,1212.0,597.0
H39Y3PE,397.0,138.0
H39Y5PE,386.0,201.0
H39Y7PE,3540.0,1515.0
H39Y8PE,3269.0,1418.0
H39Z0PE,2243.0,935.0
H3AA2E,6459.0,5383.0
H3AA3E,7234.0,6028.0
H3AA8PE,481.0,430.0
H3AB1PE,788.0,704.0
H3AB2PE,542.0,483.0
H3AB3PE,859.0,767.0
H3AB7PE,1108.0,989.0
H3AB8PE,1427.0,1274.0
H3AC1PE,1503.0,1342.0
H3AC2PE,1820.0,1626.0
H3AC5E,609.0,544.0
H3AC6E,999.0,892.0
H3AC7E,687.0,613.0
H3AC8E,1006.0,899.0
H3AC9E,1246.0,1112.0
H3AD0E,1561.0,1394.0
H3AD1E,1725.0,1540.0
H3AD2E,2044.0,1826.0
H3AD3E,1646.0,1470.0
H3AD4E,2695.0,2406.0
H3AD7E,1855.0,1656.0
H3AD8E,2736.0,2443.0
H3AE4E,3359.0,2999.0
H3AE5E,4196.0,3746.0
H3AF0E,4655.0,4156.0
H3AF1E,5461.0,4874.0
H3AF6E,2132.0,1904.0
H3AF7E,3492.0,3117.0
H3AG0E,2405.0,2148.0
H3AG1E,3561.0,3179.0
H3AG7E,4355.0,3888.0
H3AG8E,5454.0,4869.0
H3AH3E,6035.0,5388.0
H3AH4E,7093.0,6332.0
H3AH9E,2591.0,2313.0
H3AJ0E,4241.0,3786.0
H3AJ3E,2919.0,2606.0
H3AJ4E,4337.0,3872.0
H3AK0E,5288.0,4721.0
H3AK1E,6744.0,6021.0
H3AK6E,7329.0,6543.0
H3AK7E,8794.0,7850.0
H3AL2PE,625.0,558.0
H3AL5PE,999.0,892.0
H3AL6PE,687.0,613.0
H3AL7PE,1006.0,899.0
H3AM1PE,1401.0,1251.0
H3AM2PE,1720.0,1536.0
H3AM5PE,1881.0,1679.0
H3AM6PE,2200.0,1964.0
H3AM9E,1149.0,1026.0
H3AN0E,1844.0,1646.0
H3AN1E,1399.0,1166.0
H3AN2E,1567.0,1306.0
H3AN3E,2302.0,2055.0
H3AN4E,2578.0,2148.0
H3AN5E,3521.0,2934.0
H3AN6E,3944.0,3287.0
H3AN7E,3100.0,2768.0
H3AN8E,4979.0,4444.0
H3AP1E,3778.0,3148.0
H3AP2E,4232.0,3527.0
H3AP8E,6220.0,5552.0
H3AP9E,6967.0,5806.0
H3AQ4E,9508.0,7923.0
H3AQ5E,10648.0,8873.0
H3AR0E,4501.0,4019.0
H3AR1E,7227.0,6451.0
H3AR4E,4984.0,4450.0
H3AR5E,6204.0,5539.0
H3AS1E,9023.0,8056.0
H3AS2E,10246.0,9147.0
H3AS7E,12539.0,11194.0
H3AS8E,13763.0,12286.0
H3AT3E,4881.0,4356.0
H3AT4E,7836.0,6995.0
H3AT7E,5947.0,4956.0
H3AT8E,6661.0,5551.0
H3AU4E,9786.0,8735.0
H3AU5E,10961.0,9134.0
H3AV0E,14965.0,12471.0
H3AV1E,16761.0,13968.0
H3AV6PE,1284.0,1146.0
H3AV9PE,2065.0,1844.0
H3AW0PE,1423.0,1271.0
H3AW1PE,1744.0,1558.0
H3AW5PE,2902.0,2591.0
H3AW6PE,3219.0,2874.0
H3AW9PE,3906.0,3488.0
H3AX0PE,4225.0,3772.0
H3AX3E,1435.0,1281.0
H3AX4E,2298.0,2051.0
H3AX5E,1579.0,1409.0
H3AX6E,1865.0,1665.0
H3AX7E,2876.0,2568.0
H3AX8E,3164.0,2824.0
H3AX9E,4010.0,3579.0
H3AY0E,4293.0,3831.0
H3AY1E,3877.0,3460.0
H3AY2E,6202.0,5537.0
H3AY5E,4265.0,3807.0
H3AY6E,5138.0,4586.0
H3AZ2E,7767.0,6933.0
H3AZ3E,8682.0,7750.0
H3AZ8E,10824.0,9662.0
H3AZ9E,11766.0,10504.0
H3BA4E,5628.0,5024.0
H3BA5E,9001.0,8034.0
H3BA8E,6190.0,5527.0
H3BA9E,7471.0,6669.0
H3BB5E,11275.0,10066.0
H3BB6E,12608.0,11256.0
H3BC1E,15710.0,14024.0
H3BC2E,17092.0,15258.0
H3BC7E,6102.0,5447.0
H3BC8E,9763.0,8716.0
H3BD1E,6711.0,5991.0
H3BD2E,8021.0,7160.0
H3BD8E,12227.0,10915.0
H3BD9E,13537.0,12083.0
H3BE4E,17037.0,15208.0
H3BE5E,18345.0,16376.0
H3BF0PE,1591.0,1421.0
H3BF3PE,2572.0,2297.0
H3BF4PE,1768.0,1579.0
H3BF5PE,2088.0,1864.0
H3BF9PE,3618.0,3230.0
H3BG0PE,3937.0,3516.0
H3BG3PE,4884.0,4361.0
H3BG4PE,5203.0,4644.0
H3BG7E,1929.0,1722.0
H3BG8E,3093.0,2761.0
H3BG9E,2136.0,1907.0
H3BH0E,2455.0,2192.0
H3BH1E,3854.0,3441.0
H3BH2E,4173.0,3726.0
H3BH3E,5338.0,4766.0
H3BH4E,5657.0,5050.0
H3BH5E,5207.0,4649.0
H3BH6E,8352.0,7456.0
H3BH9E,5766.0,5148.0
H3BJ0E,6656.0,5942.0
H3BJ6E,10403.0,9288.0
H3BJ7E,11258.0,10050.0
H3BK2E,14411.0,12864.0
H3BK3E,15239.0,13604.0
H3BK8E,6751.0,6027.0
H3BK9E,10830.0,9667.0
H3BL2E,7476.0,6673.0
H3BL3E,8640.0,7713.0
H3BL9E,13488.0,12041.0
H3BM0E,14610.0,13042.0
H3BM5E,18685.0,16679.0
H3BM6E,19772.0,17650.0
H3BN1E,8199.0,7319.0
H3BN2E,13150.0,11739.0
H3BN5E,9077.0,8103.0
H3BN6E,10543.0,9411.0
H3BP2E,16380.0,14622.0
H3BP3E,17845.0,15929.0
H3BP8E,22686.0,20250.0
H3BP9E,24152.0,21560.0
H3BQ4PE,1941.0,1733.0
H3BQ7PE,3093.0,2761.0
H3BQ8PE,2136.0,1907.0
H3BQ9PE,2455.0,2192.0
H3BR3PE,4344.0,3878.0
H3BR4PE,4663.0,4163.0
H3BR7PE,5828.0,5203.0
H3BR8PE,6149.0,5489.0
H3BS1E,2191.0,1956.0
H3BS2E,3528.0,3150.0
H3BS3E,2433.0,2172.0
H3BS4E,2724.0,2432.0
H3BS5E,4401.0,3929.0
H3BS6E,4691.0,4188.0
H3BS7E,6109.0,5454.0
H3BS8E,6399.0,5712.0
H3BS9E,5919.0,5284.0
H3BT0E,9525.0,8503.0
H3BT3E,6568.0,5863.0
H3BT4E,7377.0,6586.0
H3BU0E,11882.0,10607.0
H3BU1E,12660.0,11301.0
H3BU6E,16494.0,14723.0
H3BU7E,17246.0,15394.0
H3BV2E,7672.0,6850.0
H3BV3E,12350.0,11024.0
H3BV6E,8516.0,7602.0
H3BV7E,9570.0,8543.0
H3BW3E,15405.0,13751.0
H3BW4E,16420.0,14657.0
H3BW9E,21383.0,19089.0
H3BX0E,22363.0,19962.0
H3BX5E,9317.0,8317.0
H3BX6E,14994.0,13386.0
H3BX9E,10341.0,9232.0
H3BY0E,11673.0,10421.0
H3BY6E,18706.0,16698.0
H3BY7E,20038.0,17887.0
H3BZ2E,25964.0,23178.0
H3BZ3E,27296.0,24367.0
H3BZ8PE,2203.0,1967.0
H3CA1PE,3528.0,3150.0
H3CA2PE,2433.0,2172.0
H3CA3PE,2724.0,2432.0
H3CA7PE,4957.0,4426.0
H3CA8PE,5248.0,4686.0
H3CB1PE,6665.0,5950.0
H3CB2PE,6956.0,6210.0
H3CB5E,2012.0,1795.0
H3CB6E,3240.0,2893.0
H3CB7E,2462.0,2052.0
H3CB8E,2757.0,2298.0
H3CB9E,4037.0,3604.0
H3CC0E,4522.0,3768.0
H3CC1E,6159.0,5133.0
H3CC2E,6898.0,5748.0
H3CC3E,5428.0,4845.0
H3CC4E,8745.0,7806.0
H3CC7E,6648.0,5540.0
H3CC8E,7445.0,6204.0
H3CD4E,10902.0,9731.0
H3CD5E,12210.0,10175.0
H3CE0E,16630.0,13858.0
H3CE1E,18626.0,15522.0
H3CE6E,7876.0,7031.0
H3CE7E,12693.0,11331.0
H3CF0E,8768.0,7828.0
H3CF7E,15821.0,14122.0
H3CF8E,16873.0,15062.0
H3CG3E,21942.0,19588.0
H3CG4E,22929.0,20468.0
H3CG9E,8544.0,7627.0
H3CH0E,13764.0,12287.0
H3CH3E,10464.0,8720.0
H3CH4E,11720.0,9767.0
H3CJ0E,17156.0,15315.0
H3CJ1E,19215.0,16013.0
H3CJ6E,26178.0,21815.0
H3CJ7E,29320.0,24433.0
H3CK2PE,2272.0,2029.0
H3CK5PE,3627.0,3238.0
H3CK6PE,2505.0,2237.0
H3CK7PE,2823.0,2520.0
H3CL1PE,5093.0,4547.0
H3CL2PE,5412.0,4832.0
H3CL5PE,6842.0,6109.0
H3CL6PE,7160.0,6392.0
H3CL9E,2528.0,2256.0
H3CM0E,4048.0,3613.0
H3CM1E,2790.0,2491.0
H3CM2E,3074.0,2744.0
H3CM3E,5046.0,4505.0
H3CM4E,5335.0,4762.0
H3CM5E,7001.0,6250.0
H3CM6E,7286.0,6504.0
H3CM7E,6824.0,6091.0
H3CM8E,10930.0,9756.0
H3CN1E,7536.0,6727.0
H3CN2E,8350.0,7454.0
H3CN8E,13628.0,12165.0
H3CN9E,14432.0,12882.0
H3CP4E,18904.0,16875.0
H3CP5E,19696.0,17581.0
H3CQ0E,9888.0,8827.0
H3CQ1E,15835.0,14136.0
H3CQ4E,10916.0,9744.0
H3CQ5E,12108.0,10809.0
H3CR1E,19742.0,17623.0
H3CR2E,20917.0,18672.0
H3CR7E,27386.0,24446.0
H3CR8E,28548.0,25483.0
H3CS3E,10742.0,9589.0
H3CS4E,17205.0,15357.0
H3CS7E,11863.0,10590.0
H3CS8E,13164.0,11751.0
H3CT4E,21451.0,19148.0
H3CT5E,22765.0,20321.0
H3CU0E,29754.0,26560.0
H3CU1E,31066.0,27731.0
H3CU6PE,2829.0,2527.0
H3CU9PE,4524.0,4039.0
H3CV0PE,3118.0,2783.0
H3CV1PE,3437.0,3068.0
H3CV5PE,6353.0,5671.0
H3CV6PE,6673.0,5958.0
H3CV9PE,8538.0,7622.0
H3CW0PE,8858.0,7907.0
H3CW3E,3734.0,3332.0
H3CW4E,5992.0,5349.0
H3CW5E,4536.0,3780.0
H3CW6E,5079.0,4233.0
H3CW7E,7491.0,6687.0
H3CW8E,8390.0,6992.0
H3CW9E,11463.0,9553.0
H3CX0E,12838.0,10698.0
H3CX1E,10083.0,9000.0
H3CX2E,16180.0,14443.0
H3CX5E,12246.0,10205.0
H3CX6E,13716.0,11430.0
H3CY2E,20224.0,18053.0
H3CY3E,22651.0,18876.0
H3CY8E,30950.0,25792.0
H3CY9E,34665.0,28888.0
H3CZ4E,14629.0,13059.0
H3CZ5E,23478.0,20958.0
H3CZ8E,16156.0,14422.0
H3CZ9E,17415.0,15546.0
H3DA5E,29344.0,26194.0
H3DA6E,30638.0,27350.0
H3DB1E,40815.0,36433.0
H3DB2E,42138.0,37616.0
H3DB7E,15871.0,14168.0
H3DB8E,25469.0,22734.0
H3DC1E,19277.0,16064.0
H3DC2E,21590.0,17992.0
H3DC8E,31833.0,28416.0
H3DC9E,35653.0,29711.0
H3DD4E,48717.0,40598.0
H3DD5E,54562.0,45468.0
H3DE0PE,4168.0,3721.0
H3DE3PE,6706.0,5987.0
H3DE4PE,4615.0,4120.0
H3DE5PE,4934.0,4406.0
H3DE9PE,9430.0,8419.0
H3DF0PE,9750.0,8703.0
H3DF3PE,12708.0,11344.0
H3DF4PE,13026.0,11628.0
H3DF7E,4741.0,4232.0
H3DF8E,7641.0,6821.0
H3DF9E,5262.0,4697.0
H3DG0E,5550.0,4955.0
H3DG1E,9534.0,8510.0
H3DG2E,9822.0,8768.0
H3DG3E,13245.0,11823.0
H3DG4E,13530.0,12077.0
H3DG5E,12798.0,11424.0
H3DG6E,20629.0,18415.0
H3DG9E,14211.0,12685.0
H3DH0E,14967.0,13360.0
H3DH6E,25745.0,22981.0
H3DH7E,26433.0,23595.0
H3DJ2E,35764.0,31924.0
H3DJ3E,36392.0,32485.0
H3DJ8E,18566.0,16573.0
H3DJ9E,29929.0,26717.0
H3DK2E,20621.0,18408.0
H3DK3E,21725.0,19393.0
H3DK9E,37351.0,33341.0
H3DL0E,38357.0,34239.0
H3DL5E,51885.0,46316.0
H3DL6E,52802.0,47134.0
H3DM1E,20144.0,17981.0
H3DM2E,32472.0,28986.0
H3DM5E,22372.0,19970.0
H3DM6E,23683.0,21141.0
H3DN2E,40527.0,36176.0
H3DN3E,41835.0,37344.0
H3DN8E,56294.0,50251.0
H3DN9E,57602.0,51419.0
H3DP4PE,5331.0,4760.0
H3DP7PE,8552.0,7634.0
H3DP8PE,5890.0,5258.0
H3DP9PE,6211.0,5544.0
H3DQ3PE,12015.0,10726.0
H3DQ4PE,12334.0,11011.0
H3DQ7PE,16166.0,14431.0
H3DQ8PE,16485.0,14717.0
H3DR1E,4884.0,4360.0
H3DR2E,7867.0,7023.0
H3DR3E,5963.0,4969.0
H3DR4E,6679.0,5566.0
H3DR5E,9822.0,8768.0
H3DR6E,11000.0,9167.0
H3DR7E,15015.0,12513.0
H3DR8E,16816.0,14013.0
H3DR9E,13186.0,11770.0
H3DS0E,21240.0,18960.0
H3DS3E,16099.0,13416.0
H3DS4E,18031.0,15026.0
H3DT0E,26521.0,23674.0
H3DT1E,29704.0,24753.0
H3DT6E,40541.0,33784.0
H3DT7E,45406.0,37838.0
H3DU2E,19128.0,17076.0
H3DU3E,30814.0,27506.0
H3DU6E,21228.0,18950.0
H3DU7E,22356.0,19957.0
H3DV3E,38476.0,34346.0
H3DV4E,39544.0,35299.0
H3DV9E,53468.0,47729.0
H3DW0E,54471.0,48623.0
H3DW5E,20755.0,18527.0
H3DW6E,33429.0,29841.0
H3DW9E,25341.0,21118.0
H3DX0E,28383.0,23653.0
H3DX6E,41747.0,37265.0
H3DX7E,46757.0,38964.0
H3DY2E,63815.0,53179.0
H3DY3E,71474.0,59562.0
H3DY8PE,5485.0,4897.0
H3DZ1PE,8804.0,7860.0
H3DZ2PE,6066.0,5416.0
H3DZ3PE,6384.0,5699.0
H3DZ7PE,12374.0,11046.0
H3DZ8PE,12693.0,11331.0
H3EA1PE,16656.0,14868.0
H3EA2PE,16973.0,15151.0
H3EA5E,6177.0,5514.0
H3EA6E,9939.0,8872.0
H3EA7E,6846.0,6111.0
H3EA8E,7129.0,6364.0
H3EA9E,12415.0,11082.0
H3EB0E,12700.0,11336.0
H3EB1E,17258.0,15406.0
H3EB2E,17539.0,15656.0
H3EB3E,16677.0,14886.0
H3EB4E,26839.0,23957.0
H3EB7E,18481.0,16497.0
H3EB8E,19280.0,17210.0
H3EC4E,33521.0,29922.0
H3EC5E,34290.0,30609.0
H3ED0E,46597.0,41594.0
H3ED1E,47342.0,42259.0
H3ED6E,24194.0,21597.0
H3ED7E,38929.0,34750.0
H3EE0E,26809.0,23932.0
H3EE1E,27977.0,24974.0
H3EE7E,48626.0,43406.0
H3EE8E,49754.0,44413.0
H3EF3E,67595.0,60339.0
H3EF4E,68684.0,61311.0
H3EF9E,26250.0,23432.0
H3EG0E,42242.0,37707.0
H3EG3E,29087.0,25964.0
H3EG4E,30396.0,27133.0
H3EH0E,52761.0,47097.0
H3EH1E,54074.0,48269.0
H3EH6E,73345.0,65471.0
H3EH7E,74646.0,66633.0
H3EJ2PE,6922.0,6179.0
H3EJ5PE,11123.0,9929.0
H3EJ6PE,7660.0,6839.0
H3EJ7PE,7978.0,7122.0
H3EK1PE,15633.0,13956.0
H3EK2PE,15952.0,14240.0
